42.669167,-93.904444
41.2598744,-110.979818
40.27724,-80.16623
42.093,-83.428
32.9856,-83.8464
37.1086,-93.2592
30.156194,-93.339443
34.5455,-85.311944
34.706035,-81.000812
31.609895,-93.5574
31.658716,-93.324988
40.556501,-89.666235
42.3049,-85.5783
42.3611,-71.0934
43.7984,-94.8415
33.31093,-97.526777
41.554684,-110.048865
44.7855,-93.4315
42.5375,-73.7433
30.506095,-84.710189
37.15639,-107.77978
39.734316,-87.393043
28.924928,-99.08848
38.80137,-77.12859
28.671784,-82.484823
39.74933,-104.99275
29.46277,-97.195958
38.6011,-75.2629
37.3475,-113.7639
35.5135639,-97.5788975
31.481987,-97.240773
41.4405,-87.7528
32.79729,-96.81072
27.949167,-82.420833
32.16151,-93.713075
44.95966,-93.19341
47.719722,-104.091667
44.16799,-87.70028
32.79866,-96.80541
44.5059334,-88.1299374
31.9916009,-102.0832543
40.3286,-96.8067
38.1218,-89.695356
28.994467,-95.356329
37.5108,-78.9103
35.46901,-97.51645
37.0141,-108.0615
42.8158,-73.6728
42.283831,-71.583763
35.4617,-93.8053
39.142861,-121.636778
29.43186,-98.33358
32.8695051,-96.7895574
29.77791,-95.5444
38.92477,-81.79201
32.30052,-90.19011
36.083371,-87.93641
29.953741,-89.997638
28.9047,-81.3319
39.57429,-105.13314
29.752554,-95.3704009
39.5251436,-82.0625052
64.853667,-147.824528
30.709033,-91.320677
37.87039,-122.26344
43.035135,-88.791556
35.53376,-97.52976
37.379616,-97.966442
39.7436,-104.68
32.93476,-96.81801
31.14703,-88.17364
32.8146,-103.7705
37.71064,-81.898908
34.42806,-118.64661
40.623989,-78.912658
31.79472,-106.5922
37.1753,-81.9617
32.514014,-85.828028
37.36815,-121.94148
30.0383,-96.9872
27.487024,-82.551166
37.90666,-97.81166
42.970089,-73.75437
40.36135,-75.71605
34.14176,-119.18398
47.687074,-117.212673
40.5854,-104.83181
47.267146,-122.4329
42.6658,-88.0131
42.788059,-105.613954
35.9306,-79.2941
30.708381,-82.064558
32.649535,-114.039174
36.009924,-96.099233
40.9147,-96.6408
32.717251,-97.443544
41.109722,-97.971389
35.46901,-97.51645
41.442661,-81.66421
37.776052,-88.390933
39.1467,-75.5461
36.15106,-95.99127
40.768613,-111.926354
41.868525,-87.651633
36.54681,-119.58162
41.96867,-91.66646
29.75816,-95.36782
42.6432,-73.1135
33.32412,-111.85919
29.860523,-90.453429
29.710967,-95.119144
28.168056,-82.141667
39.7281,-84.2103
34.28581,-118.791555
41.83491,-87.91633
29.933336,-93.935038
31.730937,-90.046656
36.221695,-114.889838
46.053153,-118.843934
40.43921,-86.8601
35.58951,-88.876253
43.64075,-70.32198
29.7854,-95.66598
38.2431,-81.556
32.161288,-103.828358
40.8817,-73.2899
40.745591,-112.044208
39.54805,-104.86582
35.467315,-97.510185
38.73555,-84.40818
32.409368,-91.487253
41.143573,-92.647934
34.65119,-84.95693
37.22438,-95.70816
43.299,-76.381
40.2443,-76.8541
34.00071,-96.45341
36.970042,-82.604399
30.096908,-90.843978
33.557464,-86.799671
32.811218,-80.107048
40.036269,-109.45371
34.62946,-87.01574
42.4564,-73.2181
42.9089,-112.5239
40.678953,-78.234728
35.04299,-85.3093
29.7574,-95.36843
29.75687,-95.37218
33.377246,-111.528771
31.510091,-97.170302
41.0768,-74.0181
36.13328,-95.96726
36.062167,-95.974333
31.511427,-85.995735
40.7586,-73.9592
31.9626279,-102.3807553
41.12723,-77.45586
43.119775,-85.561689
29.734687,-95.148842
42.20446,-71.15937
35.8628,-76.7831
37.107705,-100.796294
33.248394,-81.484959
35.23147,-119.57948
31.06255,-93.961116
31.99692,-102.077654
48.435226,-116.48628
35.1268513,-119.1855785
33.5883,-85.9731
30.342033,-93.848444
40.78449,-82.52327
29.75894,-95.37096
31.887547,-101.7019975
35.914488,-81.593527
46.972405,-122.292799
40.418206,-89.468044
44.738333,-68.825833
37.634731,-76.748416
29.73177,-95.43444
33.056714,-79.941352
38.62834,-90.19246
39.036314,-94.794083
36.615862,-86.558936
32.93476,-96.81801
41.81333,-90.52444
33.516814,-117.620387
40.371053,-85.198134
43.1794,-115.7328
32.610278,-103.311944
39.74714,-104.99658
32.692737,-92.081484
30.35415,-97.80127
41.46339,-87.32624
29.1351,-96.6591
39.74369,-104.98777
37.675806,-87.270611
34.88861,-95.40564
39.74369,-104.98777
26.795556,-81.960556
21.9786,-159.3422
41.620389,-87.170278
27.18864444,-90.2687475
43.705695,-116.281228
40.56494,-85.72791
46.88357,-96.86716
30.553364,-91.202428
41.6552,-86.2962
34.221569,-91.907406
34.180594,-101.627387
39.74369,-104.98777
28.6181,-97.6381
41.928249,-89.000209
40.908951,-104.892167
29.93462,-95.65033
45.01368,-84.67351
31.408633,-89.086783
47.277262,-117.406708
39.124005,-122.127028
36.22748,-95.27968
39.4851,-86.4176
40.58629,-74.20061
40.35597,-77.65299
32.065225,-96.431714
30.7766,-89.8577
43.45953,-88.55413
33.360815,-88.458046
46.60619,-120.39197
34.735,-87.3108
38.89568,-94.67305
39.499528,-80.561761
34.56075,-92.482556
30.01418,-90.40521
41.50897,-81.68229
32.42615,-103.148564
40.60852,-79.72701
33.177689,-95.880534
33.1898,-112.67612
40.065556,-76.318333
41.119594,-83.971018
41.6974,-86.4674
38.15728,-122.56884
36.6659,-120.1382
41.4774,-83.4616
29.752733,-95.459855
40.4591,-80.19626
31.268888,-103.086666
29.71727,-95.11327
46.070856,-99.795221
31.798037,-92.177289
44.586185,-96.89945
44.339088,-85.40545
40.7335,-86.3915
39.296237,-76.592889
41.475589,-72.068786
42.739417,-111.541421
36.543164,-94.583079
42.0917,-79.2417
30.408626,-91.180829
41.258598,-97.037286
35.682582,-78.844874
32.162739,-94.338287
29.9534,-91.3219
34.66979,-86.61282
42.95071,-76.57087
40.6206,-85.3057
40.941948,-85.807883
49.001,-122.2214
44.235314,-95.775103
37.4992,-122.411
34.2337,-80.658
32.81353,-96.95529
39.7312095,-104.9826965
40.965933,-94.79506
45.534084,-98.784482
37.76205,-121.95817
37.54354,-101.19905
39.1756,-84.5022
40.813761,-77.858613
40.8275,-73.6478
32.223334,-96.787501
32.466667,-104.570556
45.06741,-97.797409
39.96056,-76.5925
39.57429,-105.13314
39.542841,-110.730126
27.960496,-98.594081
31.770001,-102.5
40.84299,-89.56419
45.52774,-122.42367
33.53645,-112.30267
41.4417,-88.1728
34.933713,-88.901149
45.55786,-121.1356
30.474444,-91.183056
29.6933,-91.2258
38.288982,-96.192252
37.636797,-91.131894
45.7181,-108.55
32.77259,-83.63014
34.503981,-110.33618
33.56848,-86.77453
29.75512,-95.36188
36.18364,-86.87813
37.38538,-121.14088
46.544937,-122.926313
32.586745,-83.591784
33.989444,-117.681111
28.175976,-97.281664
40.278217,-83.507965
43.55865,-89.49912
39.74369,-104.98777
39.393806,-91.203389
44.91034,-91.8788
40.38823,-76.63433
30.973061,-102.97139
35.969167,-95.918167
43.76051,-94.75427
41.126784,-80.68152
40.67191,-80.11471
29.64174,-95.0654
32.001388,-95.2675
46.82033,-101.76015
38.759188,-94.825252
42.324722,-94.289722
27.818373,-97.502778
29.359644,-94.931297
29.76012,-95.3638
40.7341,-73.98868
34.0911,-117.5256
32.0488,-100.6821
32.999,-96.5796
34.821895,-102.370362
29.75816,-95.36782
30.5804,-87.0621
39.28023,-76.57112
42.70278,-89.02361
40.579722,-96.964722
30.50615,-88.53594
40.2767073,-80.1651854
36.66771,-98.75314
42.45544,-83.040949
41.25052,-72.9996
35.768758,-100.379967
35.04991,-90.15314
38.352264,-84.54464
32.99758,-96.72214
40.29824,-85.65283
43.182208,-107.541229
27.6871,-97.9021
43.80342,-98.10491
42.32502,-93.65963
35.073992,-95.474415
43.461,-75.412
40.76497,-111.92439
37.35109,-77.49563
35.95722,-79.93335
32.043354,-90.13401
37.71083,-89.21754
38.03749,-120.94487
46.51388,-100.79812
38.0781,-79.0635
41.43334,-88.77387
41.019022,-79.716278
39.8668,-77.6859
32.696772,-117.145403
30.24478,-93.288546
44.5047,-70.2403
39.521,-84.40502
31.501667,-102.640277
40.8697,-73.8258
40.438766,-78.595019
39.9208,-87.445
44.5364,-92.9147
70.260531,-148.446866
29.776182,-95.779403
35.839798,-115.615473
31.747395,-102.851484
30.05955,-90.666842
35.2081,-77.1242
42.389978,-72.537008
48.746,-122.486
41.4486,-72.8358
29.93876,-95.3509
35.3048,-111.0939
36.7592,-108.35967
39.281445,-80.69374
28.20876,-88.73474
30.16115,-95.45389
40.7686,-111.9289
35.1716,-106.6019
34.28842,-118.40075
41.08312,-81.51766
41.62152,-87.16148
36.6526,-98.7673
32.9309279,-96.7949137
41.78459,-87.59005
35.118996,-92.505612
42.775556,-85.678889
37.458904,-101.170165
35.387778,-93.570278
29.78434,-95.64861
39.9661,-77.5581
38.26035,-84.534367
35.899298,-78.840802
35.632554,-80.788799
37.621665,-97.282695
36.08256,-95.67245
40.4891031,-104.9155243
47.626529,-117.504278
41.687645,-87.554445
30.738055,-84.49394
38.89689,-83.903255
47.251575,-102.7194
35.46901,-97.51645
33.953033,-98.684875
43.75,-70.1569
43.99187,-90.07219
38.547492,-104.661847
18.17882,-67.150378
30.7217,-96.4599
40.6191,-76.45
42.96506,-78.71458
34.586443,-96.287956
33.5972,-86.629
29.95774,-90.12955
32.373611,-93.644167
45.0869,-87.6881
61.210854,-149.846558
41.48127,-87.03361
40.022339,-74.255145
30.0911,-82.236598
40.47166,-75.767
32.74631,-97.3416
41.30291,-72.932742
34.145023,-118.183491
32.543572,-92.766871
40.480306,-96.541417
37.377418,-93.342656
36.7743,-76.3119
17.957711,-66.236355
35.479833,-88.077522
36.15106,-95.99127
29.937982,-89.977291
18.408363,-65.93762
38.04254,-97.99561
47.92182,-103.77651
48.253069,-100.431591
32.14838,-88.84151
38.846149,-93.36692
41.97089,-91.64764
42.791391,-84.69001
37.23215,-80.42173
28.2672,-88.3989
60.83918566,-151.6153143
43.0978,-70.7842
18.13192,-65.808347
34.045505,-117.336573
40.714167,-84.132222
42.213044,-85.556083
38.225239,-121.976742
33.78328,-117.74998
41.3033,-84.3386
39.74431,-104.98858
33.236143,-84.124978
44.84786,-93.23745
35.46882,-97.51734
34.807015,-82.192094
41.50926,-109.47323
41.38461,-73.55355
37.77543,-87.10257
32.9312475,-96.84046
41.328904,-88.878568
30.33381,-97.62195
33.567946,-84.254731
29.75608,-95.36433
31.4417,-102.462
41.9227,-72.6255
26.9389,-94.6887
17.7102,-64.7544
30.462447,-92.530435
30.27065,-97.66924
41.3319,-72.0792
32.9701,-79.8905
34.05624,-118.24312
18.4711,-66.6994
29.752554,-95.3704009
32.607498,-95.19722
47.569331,-122.367332
35.71785,-95.42943
45.9685,-86.254
36.8358,-83.0331
41.17562,-83.3806
32.861516,-96.806516
32.2107,-93.4413
29.75608,-95.36433
37.1575,-76.6911
32.02786,-102.09198
29.702,-95.071
40.61855,-83.15954
37.581667,-97.425278
44.24067,-86.31006
40.1143,-88.958
32.907723,-97.465856
29.77,-95.37
46.090012,-103.660456
35.447778,-95.962778
35.4711808,-97.516602
40.133394,-74.804474
43.279722,-95.8125
32.74631,-97.3416
35.032308,-89.882662
27.325908,-90.714153
28.159885,-89.239127
25.938869,-97.395248
43.149,-88.1221
33.809754,-101.939941
29.75815,-95.36783
30.186144,-93.331209
38.005965,-87.549475
38.414353,-82.384179
29.78754,-95.61767
34.126966,-84.037068
41.15525,-95.81063
40.7349,-73.3836
31.9842,-89.4131
42.0317,-84.755
43.5634,-96.7188
39.9422,-75.1875
41.592096,-71.427317
37.511107,-77.371012
44.055179,-122.952998
32.3766,-94.6415
32.388258,-90.888467
42.2403,-89.1025
31.0467,-96.2631
41.5394,-109.9557
30.230982,-93.292406
44.5661,-92.52892
32.00004,-102.07569
32.167337,-94.424222
31.877504,-103.937602
36.08256,-95.67245
31.9381,-94.9883
34.189266,-80.284977
30.04918,-90.68403
30.68696,-90.56578
32.118437,-94.707114
38.361198,-81.597345
45.301333,-96.511361
38.40639,-82.02028
33.4225,-111.9122
41.24817,-96.07309
39.29,-74.6339
31.361795,-101.776403
35.77227,-80.82308
41.897173,-83.361645
31.2816037,-95.5197394
38.5961,-90.2128
48.215615,-104.396623
39.742394,-104.987374
42.121012,-76.810717
44.973474,-93.267695
34.02486,-118.03253
41.809771,-72.261402
33.8376,-83.6996
40.41393,-85.01926
40.718333,-84.116389
35.05226,-85.0902
35.39511,-119.04652
42.733339,-93.910902
35.16677,-89.95893
60.80718265,-151.6351154
32.2722,-101.4222
29.851345,-89.830508
45.993367,-96.648999
45.064036,-83.424389
36.990641,-76.432803
39.216111,-76.57
47.3527,-92.5764
28.75448,-88.26732
45.76981,-108.49823
31.2253371,-88.0705319
40.517295,-74.430326
40.33873,-78.405175
46.837778,-119.176389
42.955455,-85.479053
35.78505,-78.667516
41.2908,-79.8061
40.173694,-84.971694
28.20196,-98.899217
31.5357,-84.0244
40.76497,-111.92439
44.3621,-89.0817
41.80833,-71.53471
28.851877,-82.436577
30.16047,-95.455938
30.534915,-91.418809
40.805086,-80.080106
32.735323,-117.208299
39.8071,-84.0697
36.133056,-94.256111
38.496367,-82.670282
47.917428,-116.755223
30.54942,-91.20539
47.191058,-98.42561
46.878642,-102.296038
43.066639,-94.679167
38.2935,-85.5322
32.302085,-95.292364
39.2794,-88.4772
34.4639,-118.5945
34.2072,-119.2511
43.4929,-116.7045
32.6055,-117.00504
33.151313,-85.512408
41.023749,-98.87511
32.7871,-96.80262
34.11432,-117.92861
29.78026,-95.62931
29.73177,-95.43444
29.75507,-95.37031
35.32673,-81.62467
27.922352,-97.290298
33.95649,-94.756928
42.773144,-84.529325
40.41928,-75.62197
32.3558,-81.1683
42.3512,-97.70688
40.352206,-104.587772
26.19857,-98.22361
42.259646,-84.789726
28.651637,-98.000845
35.6159,-109.12496
33.605845,-86.5201
42.024167,-93.511389
40.86692,-96.65328
32.7564,-104.2111
37.1569,-87.3809
30.082397,-94.074476
33.9585,-88.992056
31.244429,-89.045353
41.45263,-72.13475
38.3688,-81.6786
43.245085,-70.962177
41.12639,-85.89325
29.89395,-92.06683
39.71923,-82.61895
29.744193,-81.642583
30.16115,-95.45389
32.0139,-101.2789
42.45,-70.9739
31.190833,-102.989444
36.13328,-95.96726
41.793235,-89.885568
48.40768,-102.927547
36.94027,-76.30027
42.4641,-85.6941
37.11465,-120.94311
36.38343,-87.64893
38.544371,-82.928643
32.925467,-96.81659
35.7858,-89.8699
31.502598,-101.911987
41.031121,-85.216174
44.8491,-94.8969
39.71611,-86.205
37.345273,-87.436094
32.96749,-82.81749
32.7847,-93.3744
40.159344,-74.776695
34.4017,-80.1589
45.453963,-98.137741
39.7541032,-105.0002242
30.16472,-83.60487
28.945539,-90.031099
33.963256,-81.049798
47.263975,-93.62817
33.955694,-86.815268
33.4833,-86.9261
26.577845,-80.751408
41.584333,-72.041602
36.281344,-91.632378
47.59043,-104.0005
33.1351,-100.5208
36.11468,-94.14823
40.7549,-95.3953
29.954933,-95.41874
29.7574,-95.36843
40.70483,-84.08
28.353343,-98.559177
29.703682,-95.396186
31.6615,-102.1383
41.814436,-83.836092
29.75815,-95.36783
32.9175,-111.5041
32.91593,-96.77249
45.356397,-122.614836
39.372677,-77.343385
44.22714,-86.28836
42.154981,-72.526419
27.2567,-98.9001
27.762601,-82.20147
32.58901,-93.51512
35.71958,-90.684793
32.24565,-93.28233
36.12602,-115.21338
37.715147,-121.49157
38.813792,-90.820376
39.387565,-75.017671
35.36813,-84.520764
30.02,-90.77
45.01368,-84.67351
70.412133,-148.531186
43.862199,-95.300983
34.654167,-99.594722
36.7561,-108.05952
35.941993,-86.361929
32.813792,-103.771877
46.131256,-118.910823
30.056742,-90.52429
33.866387,-81.012712
60.475119,-151.27375
28.651637,-98.000845
39.911961,-82.250816
35.4711808,-97.516602
47.53355,-116.934583
43.53731,-89.10315
29.75608,-95.36433
39.662631,-77.815998
38.02,-84.5
29.40936,-95.19557
41.813371,-86.332814
38.596317,-94.675997
40.325072,-86.558826
37.0001,-121.5367
33.819375,-84.647595
35.027817,-81.87896
28.3661,-80.7947
61.13999,-149.11
39.142019,-94.615315
44.1572,-94.0309
30.59952,-91.22307
35.320621,-99.784754
20.8673,-156.4534
37.81837,-81.1687
32.766944,-96.562777
39.9528,-85.5039
35.75387,-77.88017
70.5103,-149.8664
45.62551,-122.78011
35.1814,-120.61965
29.75661,-95.36528
32.836519,-85.215733
37.521681,-76.624614
35.643746,-87.261947
32.800654,-97.674429
38.5569,-104.6875
41.897846,-88.685484
37.973424,-87.575423
43.741,-83.4483
42.5949,-89.66691
39.78741,-105.11613
40.895,-98.718
41.73773,-77.31198
30.560139,-91.2055
29.75894,-95.37096
35.120793,-112.143022
45.52065,-122.44749
36.151561,-95.989756
20.094083,-155.471028
46.31158,-96.13374
37.2413,-92.4584
45.02851,-84.67716
39.215277,-82.260032
40.92564,-73.90465
41.181366,-87.856686
42.27863,-71.759025
41.27432,-112.22376
34.943667,-76.948346
32.800556,-93.412778
39.75537,-80.003499
30.05509,-90.83084
31.589292,-96.136729
36.6803,-76.9128
41.34852,-91.0811
34.523567,-98.401086
40.64917,-73.87973
39.86863,-80.69331
32.99825,-102.81518
32.647334,-99.05624
33.64276,-90.29198
29.7546,-95.36102
29.229003,-87.780968
42.321899,-88.024902
38.03578,-78.514096
32.155424,-81.159028
18.433237,-66.570509
40.099998,-87.599998
34.8527,-96.229
42.9492,-85.6939
43.01932,-87.8978
40.749546,-74.135772
35.757219,-80.560299
29.7246822,-95.5564777
38.0392,-121.894
42.11055,-77.1558
33.676247,-86.25444
36.26669,-86.6567
37.7359,-82.6527
38.24937,-85.74983
41.24891,-78.74432
43.64461,-93.15942
39.16425,-86.515004
35.86959,-84.69576
27.703602,-97.447277
43.980233,-88.651815
33.66863,-84.4189
34.605,-79.785
40.66158,-74.417
33.745183,-88.660817
42.98785,-83.71324
34.84998,-102.28679
35.6648088,-101.8036596
36.23124,-95.27639
40.742538,-89.798606
60.83125466,-151.6042635
30.054167,-93.752208
38.10342,-121.10132
29.335905,-96.8351
43.096842,-96.477478
38.6716,-87.2931
33.392476,-91.017584
25.547222,-80.34769
30.2825,-92.5994
29.7726138,-95.514493
31.356953,-91.395006
40.707476,-81.259879
42.75991,-88.91711
70.507311,-149.865448
44.196163,-94.003383
44.100799,-94.275835
39.948782,-82.017731
36.069716,-90.453316
38.739368,-87.852363
21.89965,-159.585808
36.747,-121.60534
31.728614,-93.05762
37.82256,-87.30449
39.14345,-94.38995
36.418919,-97.806885
38.867608,-112.423186
39.74369,-104.98777
44.51942,-89.58392
28.9744,-95.34453
30.26229,-97.78925
44.7132,-73.4557
42.654658,-73.753874
32.2317,-110.9519
34.79241,-78.90801
31.273237,-103.082414
31.770884,-84.734284
38.310784,-81.618161
42.731563,-71.520521
43.58759,-89.06798
39.74028,-86.21833
43.472883,-83.410497
43.0611,-76.0819
41.29884,-89.30235
40.81658,-77.83071
35.255486,-91.844772
41.8451,-79.14536
39.01261,-108.49194
37.07479,-120.877445
40.751746,-111.833756
28.23497,-88.99536
45.13886,-94.8026
39.8028,-84.8953
35.3338,-79.96474
32.534633,-99.753812
41.695224,-83.518834
37.613017,-82.377917
30.3209,-95.2737
34.158675,-118.992159
28.05585,-81.7968
47.6562,-122.3041
39.36266,-93.448939
41.42571,-77.85304
39.197222,-93.386389
40.78389,-116.21167
40.728403,-73.995407
43.2575,-93.388333
38.295167,-90.400944
30.52522,-91.38355
29.964146,-93.930138
42.51021,-92.4682
37.420357,-87.032443
42.88335,-82.491547
41.313361,-72.979289
40.265856,-81.020299
42.269854,-83.456076
32.862911,-117.027864
41.64212,-87.59966
41.98905,-95.39912
28.3744,-82.1892
45.050596,-91.980063
29.0574,-89.8285
39.20438,-94.47801
35.470118,-97.51483
45.01368,-84.67351
39.5879,-75.3697
35.389234,-81.172357
32.9098,-115.5668
43.5268,-116.1449
36.008498,-78.942578
34.190954,-85.219631
31.80809,-101.55907
29.780189,-95.609001
41.05989,-95.44908
41.25656,-95.93914
41.11111,-83.96611
41.85951,-94.63604
29.92444,-90.352217
37.90971,-121.26342
41.694444,-87.515833
30.911762,-81.79263
35.77167,-84.33065
41.581581,-109.211967
36.697498,-121.7935
39.7507,-86.5006
36.1855,-94.2841
44.78471,-93.05055
33.412655,-110.856538
32.967097,-96.82124
35.306681,-111.520729
47.131732,-119.18926
29.0548,-89.3064
40.9108,-96.6147
41.021656,-95.636714
35.3025,-94.375278
33.66196,-117.85845
35.53376,-97.52976
30.7097,-89.59375
39.3954,-76.30773
37.179193,-77.447791
41.64911,-72.91595
39.7661,-75.4242
33.7691,-118.2662
32.49681,-84.86263
44.796667,-95.483333
25.82621,-80.340819
42.3636,-71.1161
30.4025,-88.130556
32.09373,-96.46672
35.54915,-99.2941
32.77462,-83.6517
33.03064,-96.70539
35.353722,-101.993222
39.26378,-76.55527
29.578389,-89.116639
29.75816,-95.36782
42.3586,-89.80342
37.736389,-99.955833
38.596226,-90.17614
43.1669,-88.69
47.85022924,-103.1798367
39.91141,-80.07687
18.0656,-66.843932
27.54594688,-92.44329374
36.92375,-120.10412
33.41663,-111.96953
37.742222,-87.980556
44.79873,-93.46704
45.60794,-122.75854
40.27823,-80.17081
42.780647,-85.920569
45.547995,-122.931363
31.362088,-101.77962
37.27251,-79.99861
40.0344,-109.4289
37.9892,-75.54
42.46915,-91.55145
42.409083,-76.879083
39.8338,-108.2957
41.460844,-74.359694
30.214123,-91.035113
34.19677,-119.168423
44.951,-92.9959
29.75608,-95.36433
35.362139,-84.521919
43.21034,-78.37004
29.77455,-95.61949
44.205278,-88.455026
60.86483945,-151.6081039
32.56486,-88.19967
41.1001,-96.1627
29.4412,-92.0615
32.7148,-97.8601
42.45196,-96.591844
44.049412,-93.017379
42.708547,-83.247952
37.529385,-82.518584
35.3245,-80.9996
29.76035,-95.36416
37.2891,-80.2134
44.97619,-93.27482
36.046351,-88.135665
33.1756,-93.2169
30.16047,-95.455938
31.9499,-103.1085
44.23202,-95.30027
47.55262,-122.33655
34.9,-76.8917
43.7997,-92.6819
39.74025,-94.846817
47.462625,-122.046025
44.576243,-68.806198
32.861516,-96.806516
36.72641,-100.29269
29.75815,-95.36783
41.713056,-88.364444
41.4476,-81.67533
29.61182,-98.49029
41.58758,-93.62616
40.372376,-75.915056
29.680398,-94.930647
33.534104,-86.757929
34.60561,-86.96896
38.931098,-99.354339
33.46362,-94.434452
40.89762,-97.53977
34.057557,-86.584534
37.099789,-100.76002
32.933331,-96.583893
43.431367,-94.95422
42.732855,-96.252702
40.564739,-89.724506
35.97812,-83.95645
41.355425,-92.055004
40.0586,-76.58845
45.3268,-95.6378
32.78883,-97.34375
39.93917,-81.68208
39.28413,-80.299985
42.76601,-85.07428
34.29015,-83.80998
30.83268,-94.92369
35.53376,-97.52976
33.135,-98.6117
34.5864,-96.288
37.242262,-77.373603
36.95,-89.066111
32.503611,-94.868056
42.96399,-76.5583
33.0917,-82.9803
42.8184,-82.4858
39.643728,-74.757115
30.6949,-83.30442
47.91463,-122.279787
42.3716,-82.9688
40.624065,-73.916298
32.494444,-101.35222
38.763,-97.697
39.4889,-75.0347
41.56769,-98.81558
28.0271,-81.8458
37.184174,-121.668625
47.108333,-122.601944
33.6322,-96.8419
41.16747,-95.82403
34.999213,-89.906724
44.70736,-85.59552
40.6781,-74.2744
34.1292,-119.1689
41.600723,-93.344691
39.370495,-81.515306
32.8916766,-96.9477532
31.796664,-93.510454
44.2606,-71.6278
30.422634,-84.149884
41.296667,-91.356944
39.136639,-92.139333
39.004293,-87.631325
28.161312,-90.716201
43.2868,-71.5761
27.77209,-82.6371
40.350826,-80.918793
43.621474,-84.767905
41.068209,-110.759927
40.354641,-74.646744
37.7771,-82.14824
47.087672,-102.9482
39.251849,-81.494539
41.786281,-89.709809
29.62132,-95.06676
45.459444,-98.5325
35.299879,-119.742604
43.58891,-84.20784
45.04799,-122.9622
39.4536,-111.9861
35.70651,-95.38611
40.4705,-88.3987
40.2154,-81.86021
35.27296,-84.76996
39.74874,-104.99196
40.52012,-81.46759
34.242779,-84.797775
27.88309663,-90.90151639
39.802274,-81.346571
29.3476,-98.4603
36.7561,-108.05952
40.844596,-84.935645
35.91704,-78.87028
36.291066,-78.391883
36.621883,-97.426383
43.050628,-85.956758
36.29423,-115.28183
36.08256,-95.67245
40.8205,-75.0114
44.866702,-108.814934
39.74369,-104.98777
44.91166,-98.50145
32.74107,-96.44188
39.723913,-75.286599
35.139639,-90.255194
68.5075,-149.675833
42.9671,-78.9182
31.99907,-102.0753
41.7004496,-78.6228504
39.94778,-76.76918
35.46873,-97.5148
42.33397,-87.83855
44.9589,-90.9608
41.026486,-90.249232
41.84485,-79.1453
33.05375,-103.61022
33.781165,-117.472555
68.842778,-148.829722
40.69048,-89.59244
38.5748,-76.884165
47.919358,-97.070882
40.730537,-74.173076
44.52666,-87.99876
43.0792,-89.3739
35.23133,-106.65608
40.24534,-81.86284
40.390544,-86.936174
40.933056,-87.067222
40.003648,-89.449799
34.144775,-118.308329
35.41397,-97.40149
64.804,-147.699
42.301055,-83.232993
37.312186,-78.06143
42.987129,-82.440658
43.84147635,-105.3623085
35.95027,-80.21778
41.12703,-104.72413
33.48063,-86.936717
40.442188,-80.000854
40.13436,-77.49971
36.363491,-79.840007
26.565861,-81.527306
33.491028,-90.513694
37.29763,-77.287761
32.499712,-97.553035
29.71557,-81.6627
33.2222,-112.6371
28.73974,-81.88944
42.05495,-87.6745
40.99719,-80.521
41.28473,-82.82024
29.61,-95.05
38.04484,-84.49536
31.591369,-96.21636
40.405983,-81.113211
27.69157,-90.27554
40.7358,-73.3881
32.275303,-108.067506
40.6486,-74.0209
31.33891,-101.80057
35.556742,-115.470514
41.7738,-72.5647
40.73811,-74.16993
44.6835,-103.85716
35.72409,-88.81766
37.425,-121.9319
42.855605,-77.090566
32.186802,-97.109574
30.2175,-97.723056
18.466542,-66.625644
31.730937,-90.046656
42.2834,-83.12575
61.083809,-146.250842
37.76078,-120.84308
37.87396,-121.1831
27.95029,-82.4591
40.789585,-73.884265
35.524086,-97.52574
39.9889,-75.0417
39.881819,-85.40924
28.555548,-97.856385
31.602528,-97.061179
39.102089,-88.52566
40.302598,-79.372804
32.64838,-97.23834
38.3681,-82.5339
38.915833,-80.837918
33.681984,-112.06564
32.14444,-103.054
33.539586,-95.519739
33.169167,-96.615
34.4795,-120.1278
42.6626,-88.2906
35.0442,-106.67
29.297759,-81.833203
37.421613,-120.850431
29.76035,-95.36416
44.022152,-92.466615
32.747699,-100.923444
29.94751,-95.40587
37.047737,-88.35866
37.1124,-113.5155
33.64193,-117.85109
43.6025,-84.2404
37.5956,-97.4131
42.74173,-105.46739
33.6005808,-96.5569882
27.111429,-90.763964
35.73775,-98.09044
27.79467816,-90.64859861
43.7375,-87.76388
39.03351,-76.98601
41.791626,-80.90796
33.68202,-112.4701
33.71227,-112.12901
31.6428,-103.8597
34.06354,-117.52929
41.3981,-84.1067
45.93657,-90.44776
35.606278,-96.009861
30.252222,-93.284444
40.62898,-80.4198
30.14578,-85.6212
34.79804,-77.53781
39.744833,-86.174306
42.425506,-96.416315
32.774244,-111.32412
30.28835,-81.977729
47.138359,-119.200383
35.27161,-89.97426
39.207291,-89.863231
33.0184,-96.70028
38.3441,-82.5938
38.79844,-77.1793
34.59459,-98.50129
40.78921,-73.95482
34.7663,-87.890501
29.756666,-95.366421
39.1486,-94.6405
30.17529,-95.48301
37.20948,-121.89999
35.959978,-86.490007
32.026062,-81.278547
42.3025,-83.154167
36.323782,-78.832156
35.07282,-95.50799
42.87431,-106.2818
29.120833,-82.05804
35.44048,-97.65406
40.4591,-80.19626
47.608889,-122.338611
31.748845,-103.162501
